time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2024-10-05,62059.19,2414.79,0.5295,562.94,142.64,0.0,1.754,2414.07,0.3509,0.1535,0.1094,0.09206,11.26,5.233,61953.69,0.08007,11.46,0.05309,2537.94,321.83,25.68,2528.29,6.825,1.815,0.7096,0.9975,0.2865,66.31,0.0,5.974,1.745e-05,0.5954,0.0,4.139,0.0,8.61,1.052,8.595,0.9303,152.81,9.35e-06,148.54,7.757,0.0,2.543,0.5501,0.0,41.51,0.002125,0.02926,1.0
2024-10-06,62821.76,2439.96,0.5337,570.3,146.48,0.0,1.841,2438.5,0.3573,0.1542,0.1115,0.09238,11.28,5.312,62721.25,0.08064,11.47,0.05429,2564.4,324.62,26.95,2557.08,7.079,1.938,0.7437,0.9992,0.2945,67.05,0.0,5.994,1.813e-05,0.6061,0.0,4.189,0.0,8.699,1.098,8.695,0.9303,147.68,1.023e-05,150.08,7.79,0.0,2.535,0.5598,0.0,41.66,0.002058,0.02933,1.0
2024-10-07,62209.84,2422.14,0.5286,564.12,143.95,0.0,2.017,2421.41,0.3514,0.1557,0.1084,0.09104,11.16,5.196,62110.3,0.07842,11.58,0.05241,2545.67,323.54,26.55,2538.4,7.224,1.934,0.7048,0.9979,0.2848,64.73,0.0,6.01,1.743e-05,0.5929,0.0,4.13,0.0,8.678,1.087,8.834,0.9303,144.61,9.8e-06,146.62,7.751,0.0,2.601,0.5496,0.0,41.75,0.001953,0.02901,1.0
2024-10-08,62129.17,2439.67,0.5309,580.53,143.42,0.0,1.987,2438.94,0.3445,0.1598,0.1071,0.08998,10.83,5.201,61980.06,0.07612,11.64,0.05232,2564.09,328.96,26.34,2556.77,7.173,1.849,0.6848,1.0,0.2828,65.66,0.0,5.989,1.724e-05,0.6058,0.0,4.101,0.0,9.332,1.057,9.015,0.9303,149.33,9.51e-06,143.04,7.704,0.0,2.603,0.5403,0.0,42.9,0.00193,0.02868,1.0
2024-10-09,60585.22,2368.44,0.524,570.05,139.22,0.0,1.875,2367.49,0.3392,0.1605,0.1079,0.08972,10.53,5.066,60500.4,0.07513,11.56,0.05021,2489.23,320.51,25.76,2482.13,7.288,1.735,0.6606,0.9973,0.2688,64.54,0.0,6.079,1.689e-05,0.5828,0.0,4.02,0.0,8.551,1.047,8.852,0.9303,147.52,9.11e-06,139.38,7.567,0.0,2.596,0.5212,0.0,40.86,0.001907,0.02848,1.0
2024-10-10,60280.38,2384.4,0.5301,563.26,138.93,0.0,1.834,2365.56,0.3394,0.1587,0.1059,0.0901,10.55,5.134,60220.1,0.07595,11.64,0.05032,2506.0,322.78,25.84,2498.85,8.127,1.699,0.6778,1.001,0.2708,64.27,0.0,6.048,1.676e-05,0.5883,0.0,4.068,0.0,8.089,1.048,8.958,0.9303,153.51,9.28e-06,140.67,7.535,0.0,2.574,0.5252,0.0,41.81,0.001903,0.02846,1.0
2024-10-11,62517.42,2439.03,0.5386,573.53,145.47,0.0,2.053,2438.05,0.3515,0.1597,0.1107,0.09186,10.9,5.222,62423.64,0.0775,15.17,0.05139,2563.42,326.86,27.43,2556.1,7.883,1.931,0.7097,0.9997,0.341,65.57,0.0,6.083,1.765e-05,0.5977,0.0,4.17,0.0,8.518,1.084,9.128,0.9303,151.94,9.74e-06,143.79,7.815,0.0,2.561,0.5338,0.0,42.46,0.001906,0.02855,1.0
2024-10-12,63197.03,2475.93,0.5393,576.42,146.36,0.0,2.242,2474.44,0.353,0.1625,0.1114,0.09191,11.0,5.232,63140.15,0.07725,15.18,0.05157,2602.2,329.33,28.62,2594.77,8.122,2.081,0.7128,0.9993,0.3293,66.2,0.0,6.098,1.784e-05,0.609,0.0,4.205,0.0,9.934,1.081,9.29,0.9303,150.55,9.89e-06,154.75,7.9,0.0,2.561,0.5378,0.0,42.31,0.001908,0.02832,1.0
2024-10-13,62854.48,2468.12,0.5317,571.98,147.68,0.0,2.342,2464.66,0.3486,0.1624,0.1113,0.09038,10.74,5.194,62760.2,0.07591,15.29,0.05124,2596.46,321.27,29.06,2586.59,7.677,2.075,0.7268,1.002,0.3566,64.78,0.0,6.078,1.764e-05,0.6066,0.0,4.161,0.0,10.18,1.084,9.145,0.9303,148.57,9.68e-06,154.65,7.857,0.0,2.559,0.5291,0.0,41.66,0.00199,0.02833,1.0
2024-10-14,66068.25,2629.02,0.5482,589.13,157.52,0.0,2.25,2627.71,0.3643,0.1603,0.1166,0.09343,11.28,5.315,65949.33,0.07845,16.11,0.05346,2765.73,369.18,29.07,2755.21,8.129,2.418,0.7609,0.9986,0.41,66.82,0.0,6.141,1.871e-05,0.644,0.0,4.375,0.0,10.17,1.108,9.276,0.9303,156.72,1.09e-05,162.92,8.192,0.0,2.556,0.5645,0.0,42.41,0.001987,0.02836,1.0
2024-10-15,67064.69,2606.92,0.5417,594.53,154.74,0.0,2.059,2605.36,0.359,0.1586,0.1174,0.09297,11.45,5.238,66964.09,0.078,16.42,0.05612,2742.48,354.51,28.22,2721.62,7.842,2.392,0.7461,0.9999,0.429,70.88,0.0,6.089,1.824e-05,0.6185,0.0,4.406,0.0,10.47,1.112,9.121,0.9303,153.22,1.039e-05,156.81,8.343,0.0,2.538,0.568,0.0,41.47,0.001981,0.02772,1.0
2024-10-16,67614.71,2610.95,0.5482,600.89,154.22,0.0,2.083,2608.6,0.352,0.1599,0.1257,0.09554,11.24,5.23,67506.53,0.0787,16.35,0.05344,2746.72,365.38,28.02,2720.61,7.565,2.238,0.7293,0.9994,0.3968,70.09,0.0,6.1,1.857e-05,0.62,0.0,4.312,0.0,10.03,1.115,9.074,0.9303,155.78,1.044e-05,155.91,8.425,0.0,2.537,0.5574,0.0,41.13,0.001961,0.02757,1.0
2024-10-17,67408.87,2605.1,0.544,592.66,150.43,0.0,2.023,2603.28,0.3432,0.1592,0.1296,0.09491,11.02,5.188,67321.24,0.07752,17.05,0.05113,2740.57,369.69,27.28,2730.14,7.344,2.127,0.7125,0.9981,0.3742,72.78,0.0,6.1,1.821e-05,0.6168,0.0,4.19,0.0,9.929,1.098,9.046,0.9303,157.87,9.88e-06,153.03,8.359,0.0,2.693,0.5465,0.0,40.61,0.001912,0.02767,1.0
2024-10-18,68425.63,2642.22,0.5467,599.07,154.92,0.0,2.125,2634.29,0.3505,0.1583,0.1372,0.09665,11.48,5.285,68295.62,0.07814,17.67,0.05177,2782.26,367.22,28.1,2763.76,7.465,2.37,0.8062,1.0,0.4151,73.09,0.0,6.019,1.879e-05,0.6151,0.0,4.31,0.0,10.01,1.133,9.073,0.9303,159.78,1.05e-05,158.96,8.553,0.0,2.658,0.5638,0.0,40.45,0.001957,0.02773,1.0
2024-10-19,68370.04,2648.12,0.5441,597.9,159.68,0.0,2.062,2646.8,0.3514,0.1565,0.1441,0.09688,11.42,5.284,68267.48,0.07785,17.67,0.0534,2785.82,363.36,28.1,2769.93,7.317,2.458,0.7896,0.9998,0.4025,74.9,0.0,6.069,1.902e-05,0.6127,0.0,4.431,0.0,9.71,1.14,9.059,0.9303,160.75,1.049e-05,158.11,8.546,0.0,2.658,0.566,0.0,40.51,0.001988,0.02772,1.0
2024-10-20,69020.94,2746.4,0.5481,605.8,167.36,0.0,2.128,2745.3,0.3649,0.1566,0.1421,0.0972,11.97,5.312,68945.02,0.07937,17.93,0.0559,2889.21,369.69,28.97,2875.48,7.76,2.427,0.8337,1.002,0.4132,74.29,0.0,6.072,1.905e-05,0.6247,0.0,4.576,0.0,9.981,1.149,9.076,0.9303,163.4,1.066e-05,158.81,8.559,0.0,2.654,0.6125,0.0,40.92,0.001999,0.02765,1.0
2024-10-21,67358.14,2665.9,0.5447,598.48,166.14,0.0,2.009,2664.3,0.3607,0.1583,0.1436,0.09531,11.7,5.168,67304.25,0.07752,17.81,0.05285,2804.53,363.71,27.75,2788.53,7.786,2.272,0.7702,0.9994,0.391,70.75,0.0,6.095,1.836e-05,0.611,0.0,4.376,0.0,10.1,1.151,8.898,0.9303,155.2,1.018e-05,153.21,8.406,0.0,2.665,0.5878,0.0,40.21,0.001931,0.02761,1.0
2024-10-22,67390.32,2621.31,0.5336,593.37,167.44,0.0,1.938,2620.26,0.3641,0.1601,0.1396,0.09518,11.97,5.215,67329.67,0.07711,18.18,0.05255,2757.62,357.27,27.61,2747.13,7.995,2.304,0.7668,1.002,0.3861,70.0,0.0,5.994,1.814e-05,0.6099,0.0,4.32,0.0,10.39,1.159,8.855,0.9303,157.04,1.007e-05,152.47,8.356,0.0,2.651,0.5794,0.0,40.14,0.001921,0.02764,1.0
2024-10-23,66612.97,2522.33,0.5254,584.33,170.67,0.0,1.976,2521.07,0.3494,0.1603,0.1399,0.09444,11.32,5.126,66486.41,0.07574,18.28,0.05132,2653.49,347.87,26.72,2643.4,7.848,2.248,0.7464,0.9995,0.3697,69.99,0.0,6.073,1.763e-05,0.5882,0.0,4.207,0.0,9.922,1.17,8.626,0.9303,156.66,9.81e-06,149.48,8.313,0.0,2.643,0.5594,0.0,39.43,0.001848,0.0275,1.0
2024-10-24,68163.56,2534.54,0.5319,594.11,177.07,0.0,1.936,2533.02,0.3463,0.1645,0.1418,0.09661,11.6,5.125,68054.5,0.07587,18.61,0.0511,2666.34,367.61,26.8,2651.13,8.034,2.201,0.7589,1.0,0.3907,71.12,0.0,6.093,1.803e-05,0.5978,0.0,4.203,0.0,10.17,1.194,8.745,0.9303,157.33,9.99e-06,147.4,8.452,0.0,2.645,0.5607,0.0,39.88,0.001799,0.02766,1.0
2024-10-25,66577.77,2436.2,0.5013,574.23,164.65,0.0,1.749,2435.23,0.3258,0.1624,0.1314,0.09332,11.12,4.773,66511.19,0.07185,18.42,0.04779,2562.88,348.71,24.9,2548.27,7.42,1.913,0.6719,0.9976,0.3515,68.75,0.0,5.999,1.653e-05,0.572,0.0,3.991,0.0,8.933,1.149,8.569,0.9303,157.75,8.8e-06,137.81,8.289,0.0,2.655,0.5061,0.0,38.99,0.001692,0.02725,0.9479462903775395
2024-10-26,67014.72,2479.7,0.5129,582.63,170.67,0.0,1.793,2476.48,0.3334,0.1651,0.1373,0.09413,10.99,4.916,66967.81,0.07278,18.57,0.04819,2608.64,347.65,25.38,2593.77,7.435,2.009,0.6856,0.9992,0.3574,68.41,0.0,6.062,1.699e-05,0.5824,0.0,4.029,0.0,9.291,1.174,8.625,0.9303,160.15,9.06e-06,142.58,8.31,0.0,2.658,0.5136,0.0,38.79,0.001687,0.02722,0.9824299178190414
2024-10-27,67945.14,2505.21,0.5163,588.68,176.47,0.0,1.754,2504.46,0.3395,0.164,0.1441,0.09416,10.97,5.066,67856.81,0.07417,18.52,0.04884,2637.99,351.9,25.74,2625.46,7.523,2.041,0.6969,0.9996,0.3623,71.02,0.0,6.041,1.721e-05,0.5864,0.0,4.126,0.0,9.194,1.176,8.656,0.9303,162.89,9.15e-06,147.72,8.425,0.0,2.673,0.5193,0.0,38.67,0.001677,0.02734,1.0
2024-10-28,69925.83,2565.82,0.5192,600.73,178.15,0.0,1.772,2565.05,0.3435,0.1641,0.1614,0.09427,11.18,5.078,69827.93,0.07458,18.83,0.0488,2699.24,365.23,26.24,2691.55,7.779,2.051,0.6778,0.9995,0.3721,70.77,0.0,6.03,1.822e-05,0.5856,0.0,4.129,0.0,9.21,1.173,8.783,0.9303,163.45,9.16e-06,151.55,8.671,0.0,2.694,0.5223,0.0,39.0,0.001644,0.02776,0.955765840807516
2024-10-29,72723.67,2638.16,0.5284,606.3,179.38,0.0,2.07,2636.84,0.3561,0.1661,0.1758,0.09663,11.79,5.036,72621.86,0.07683,19.03,0.04968,2777.98,385.81,26.86,2764.79,7.932,2.101,0.7362,1.002,0.3808,73.95,0.0,6.15,1.907e-05,0.6007,0.0,4.192,0.0,10.04,1.18,8.96,0.9303,162.39,9.67e-06,151.38,9.018,0.0,2.686,0.5474,0.0,39.61,0.001685,0.02811,0.9310724949406813
2024-10-30,72331.96,2658.35,0.5228,595.36,174.85,0.0,2.084,2650.11,0.3551,0.1692,0.1683,0.09473,12.39,5.07,72237.93,0.07558,18.79,0.04858,2799.24,368.87,26.17,2788.61,8.109,2.005,0.7247,1.001,0.3625,71.79,0.0,6.149,1.838e-05,0.6048,0.0,4.19,0.0,9.802,1.163,8.738,0.9303,161.85,9.65e-06,156.14,9.041,0.0,2.69,0.5579,0.0,39.27,0.001709,0.02784,0.8791118188462338
2024-10-31,70207.54,2515.04,0.5089,575.7,168.45,0.0,1.969,2514.54,0.3413,0.1683,0.1614,0.09232,11.4,4.859,70109.25,0.07299,18.74,0.04626,2648.34,358.39,24.99,2635.76,7.606,1.919,0.6915,1.0,0.3627,69.23,0.0,6.13,1.787e-05,0.5947,0.0,3.954,0.0,9.082,1.135,8.53,0.9303,155.97,9.11e-06,143.35,8.776,0.0,2.69,0.5264,0.0,38.38,0.001698,0.02737,0.8769778639825752
2024-11-01,69473.41,2510.39,0.5128,572.67,166.05,0.0,1.988,2509.39,0.3574,0.1672,0.1591,0.09309,11.25,4.898,69369.2,0.07335,18.98,0.0456,2645.95,349.51,24.77,2633.4,7.551,1.879,0.6673,0.9989,0.3684,70.23,0.0,6.074,1.758e-05,0.5781,0.0,3.908,0.0,8.922,1.134,8.601,0.9303,156.45,8.89e-06,141.38,8.684,0.0,2.69,0.5193,0.0,38.03,0.001713,0.02706,0.9257349800076371
2024-11-02,69354.01,2493.41,0.5103,568.56,166.1,0.0,1.908,2492.41,0.348,0.1661,0.1595,0.09263,11.18,4.908,69243.04,0.07241,18.9,0.04494,2628.05,353.54,24.11,2620.57,7.39,1.81,0.6367,1.004,0.3608,69.19,0.0,6.1,1.744e-05,0.5729,0.0,3.906,0.0,8.623,1.122,8.475,0.9303,154.12,8.7e-06,138.37,8.669,0.0,2.686,0.5046,0.0,38.07,0.001666,0.02704,0.8774486776908599
2024-11-03,68747.04,2456.66,0.5028,557.68,162.44,0.0,1.947,2455.68,0.334,0.1649,0.1513,0.09062,10.76,4.918,68657.67,0.07183,18.91,0.04285,2586.86,339.94,23.52,2584.41,7.047,1.728,0.6201,1.0,0.3373,66.86,0.0,6.1,1.689e-05,0.5676,0.0,3.785,0.0,8.192,1.117,8.38,0.9303,156.93,8.19e-06,132.87,8.593,0.0,2.685,0.4821,0.0,37.36,0.001653,0.0269,0.9036510034667521
2024-11-04,67811.95,2396.87,0.5032,552.12,157.87,0.0,1.849,2395.91,0.3262,0.1629,0.1582,0.09111,10.25,4.734,67723.79,0.07059,18.88,0.04252,2523.9,329.12,22.73,2519.11,6.78,1.65,0.5963,0.9996,0.3291,65.52,0.0,6.069,1.685e-05,0.5518,0.0,3.749,0.0,8.068,1.104,8.375,0.9303,158.36,7.9e-06,128.22,8.422,0.0,2.684,0.4732,0.0,37.53,0.001717,0.02678,0.8781381225481301
2024-11-05,69378.09,2422.4,0.5141,563.28,166.65,0.0,2.01,2421.43,0.3335,0.16,0.17,0.09342,10.83,4.677,69280.96,0.07224,19.02,0.04611,2550.79,343.04,24.0,2548.36,7.196,1.772,0.6252,1.001,0.3515,65.39,0.0,6.082,1.787e-05,0.5613,0.0,3.859,0.0,8.462,1.156,8.575,0.9303,158.79,8.55e-06,135.8,8.603,0.0,2.684,0.4907,0.0,37.94,0.00174,0.0265,0.8394944809350129
2024-11-06,75643.57,2724.61,0.5425,592.67,186.78,0.0,2.306,2724.07,0.3633,0.1625,0.1967,0.09718,12.18,4.788,75530.1,0.08576,19.32,0.049,2869.01,378.65,27.03,2866.29,9.295,1.986,0.7378,1.002,0.4855,71.1,0.0,6.276,1.909e-05,0.6006,0.0,4.115,0.0,9.573,1.193,8.903,0.9303,160.91,9.92e-06,173.78,9.44,0.0,2.905,0.5492,0.0,39.24,0.001809,0.02818,0.835142962937285
2024-11-07,75922.41,2897.52,0.556,598.65,196.44,0.0,2.32,2896.65,0.4069,0.1601,0.1934,0.1022,12.6,4.921,75808.53,0.09225,19.63,0.04925,3051.09,377.86,27.4,3051.09,8.906,1.992,0.7408,1.001,0.5101,71.51,0.0,6.29,1.918e-05,0.6709,0.0,4.167,0.0,9.83,1.242,9.035,0.9303,163.39,1.099e-05,183.69,9.49,0.0,2.901,0.5808,0.0,40.3,0.001866,0.02873,0.7843808468163163
2024-11-08,76562.31,2963.98,0.5541,598.03,199.98,0.0,2.29,2963.09,0.4449,0.1609,0.2021,0.1013,13.7,4.921,76455.12,0.1089,19.9,0.05219,3124.03,377.46,28.81,3118.11,8.86,1.921,0.7251,1.002,0.4958,72.85,0.0,6.417,1.903e-05,0.6725,0.0,4.327,0.0,9.729,1.229,8.965,0.9303,165.71,1.08e-05,182.05,9.517,0.0,2.895,0.592,0.0,39.87,0.001798,0.02917,0.7576983815489572
2024-11-09,76716.41,3127.99,0.5596,624.86,200.02,0.0,2.74,3126.74,0.4967,0.1619,0.2191,0.1023,13.78,5.255,76609.01,0.1037,19.98,0.05279,3296.9,405.45,30.4,3296.9,9.245,2.083,0.7662,1.002,0.5504,74.05,0.0,6.579,2.052e-05,0.8094,0.0,4.631,0.0,10.43,1.269,9.405,0.9303,163.63,1.118e-05,195.61,9.513,0.0,2.888,0.6197,0.0,42.19,0.001866,0.02928,0.6988044869195148
2024-11-10,80429.43,3186.06,0.5889,627.75,210.23,0.0,3.035,3185.1,0.5903,0.1639,0.2779,0.1084,14.27,5.275,80340.96,0.1241,20.75,0.05493,3354.92,441.9,31.91,3354.92,9.22,2.117,0.8408,0.9996,0.5544,76.63,0.0,6.876,2.608e-05,0.784,0.0,5.246,0.0,10.91,1.293,9.611,0.9303,161.82,1.233e-05,190.25,9.973,0.0,2.979,0.6297,0.0,42.64,0.00181,0.03008,0.7980407435653343
2024-11-11,88758.31,3375.79,0.6217,660.45,222.42,0.0,3.278,3375.11,0.6137,0.1677,0.3519,0.1149,14.93,5.503,88500.91,0.2035,21.66,0.05841,3558.08,473.06,35.76,3551.33,9.346,2.497,0.957,1.002,0.6385,80.15,0.0,7.69,2.792e-05,0.8072,0.0,5.716,0.0,13.74,1.361,10.01,0.9303,157.15,1.302e-05,193.71,11.08,0.0,3.049,0.6725,0.0,48.08,0.001796,0.03042,0.8008039211639207
2024-11-12,88040.54,3247.18,0.7051,625.97,211.86,0.0,3.216,3245.23,0.5716,0.1875,0.3804,0.1345,13.97,5.48,87899.68,0.1766,21.77,0.06471,3422.53,432.77,33.96,3386.81,8.954,2.459,0.8865,1.0,0.5918,76.79,0.0,7.387,2.649e-05,0.7355,0.0,5.314,0.0,12.37,1.418,9.667,0.9303,150.45,1.417e-05,179.61,10.92,0.0,3.048,0.6316,0.0,45.24,0.001764,0.031,0.7668176457642915
2024-11-13,90498.51,3191.32,0.6909,621.54,215.45,0.0,3.309,3189.41,0.579,0.1768,0.3997,0.1244,13.5,5.267,90362.76,0.174,22.34,0.05956,3363.65,439.86,33.16,3328.55,8.635,2.305,0.8767,1.002,0.5917,75.49,0.0,7.569,2.585e-05,0.7071,0.0,5.079,0.0,11.73,1.444,9.539,0.9303,150.67,2.082e-05,173.45,11.22,0.0,3.15,0.613,0.0,43.66,0.00169,0.03068,0.7785166413010025
2024-11-14,87334.19,3059.11,0.7737,622.69,209.54,0.0,3.354,3056.36,0.579,0.1764,0.3626,0.1311,12.99,5.21,87124.59,0.1505,22.04,0.06389,3224.3,414.92,31.19,3202.89,8.177,2.182,0.8318,1.005,0.5399,82.34,0.0,7.375,2.342e-05,0.698,0.0,4.776,0.0,11.23,1.372,9.467,0.9303,146.99,2.063e-05,158.11,10.86,0.0,3.147,0.5803,0.0,43.49,0.001642,0.02989,0.773900238816461
2024-11-15,91058.92,3091.03,0.8928,619.38,218.51,0.0,3.611,3087.94,0.7071,0.1908,0.3816,0.1458,13.84,5.386,90922.33,0.167,22.22,0.07247,3257.95,431.74,33.14,3236.31,8.567,2.301,0.8759,1.003,0.5365,83.72,0.0,7.65,2.557e-05,0.7323,0.0,5.16,0.0,11.88,1.37,9.47,0.9303,141.48,2.337e-05,164.46,11.3,0.0,3.094,0.607,0.0,43.85,0.001648,0.03077,0.7638517588397998
2024-11-16,90630.94,3134.46,1.121,623.09,215.77,0.0,3.762,3132.58,0.742,0.2,0.3643,0.2209,14.53,5.651,90386.24,0.1654,22.15,0.09022,3303.72,461.62,35.17,3288.05,9.075,2.373,0.9962,1.002,0.5534,95.48,0.0,7.651,2.462e-05,0.7495,0.0,5.784,0.0,12.31,1.393,9.752,0.9303,150.85,2.127e-05,169.02,11.31,0.0,3.08,0.7254,0.0,45.16,0.001701,0.04785,0.7955600938419711
2024-11-17,89877.16,3076.78,1.054,618.8,237.54,0.0,3.785,3075.24,0.7027,0.1992,0.3671,0.1964,13.79,5.381,89733.36,0.1602,22.0,0.09022,3242.93,432.85,34.72,3224.47,8.748,2.23,0.9244,1.002,0.5543,87.22,0.0,7.65,2.478e-05,0.7102,0.0,5.422,0.0,11.79,1.374,9.644,0.9303,156.38,2.121e-05,162.07,11.14,0.0,3.098,0.6737,0.0,44.19,0.001692,0.04186,0.8344354793443364
2024-11-18,90514.83,3209.54,1.115,619.21,239.94,0.0,3.701,3193.81,0.7332,0.202,0.3715,0.2318,15.28,5.602,90415.26,0.1713,21.99,0.1443,3382.86,452.65,35.5,3363.6,9.247,2.401,1.028,1.001,0.5798,89.24,0.0,7.817,2.488e-05,0.734,0.0,6.014,0.0,12.05,1.365,9.712,0.9303,156.06,2.046e-05,170.8,11.27,0.0,3.093,0.7397,0.0,43.61,0.001746,0.04386,0.80891042196381
2024-11-19,92418.48,3112.1,1.102,616.62,237.96,0.0,3.729,3109.92,0.7396,0.1994,0.3912,0.2318,14.64,5.456,92224.4,0.172,23.83,0.1333,3280.15,447.29,34.27,3261.48,9.412,2.293,1.016,1.005,0.5365,86.78,0.0,7.965,2.477e-05,0.7371,0.0,5.813,0.0,11.82,1.352,9.75,0.9303,163.23,1.97e-05,162.11,11.46,0.0,3.098,0.6933,0.0,44.31,0.001659,0.04178,0.781119509931576
2024-11-20,94379.92,3072.39,1.105,606.01,235.65,0.0,3.528,3071.16,0.8008,0.1947,0.378,0.2477,14.25,5.299,94153.41,0.179,23.95,0.1218,3238.3,440.29,33.61,3229.08,8.822,2.116,0.9682,1.002,0.5162,83.47,0.0,8.407,2.389e-05,0.7258,0.0,5.723,0.0,11.79,1.342,9.683,0.9303,160.34,1.879e-05,156.86,11.7,0.0,3.102,0.6724,0.0,43.57,0.001583,0.04201,0.7683669250739937
2024-11-21,98436.25,3359.82,1.248,622.61,256.72,0.0,3.629,3358.48,0.8227,0.1986,0.387,0.2623,14.91,5.531,98150.78,0.1869,24.73,0.1269,3544.61,485.28,35.85,3527.81,9.262,2.24,1.009,1.002,0.5928,89.62,0.0,8.639,2.48e-05,0.796,0.0,5.936,0.0,12.08,1.438,9.991,0.9303,160.58,2.071e-05,169.39,12.23,0.0,3.151,0.7794,0.0,45.61,0.001633,0.04181,0.6542708668372145
2024-11-22,99010.89,3331.89,1.474,633.77,257.21,0.0,3.569,3331.22,1.019,0.2046,0.4132,0.3404,16.58,5.45,98773.26,0.1922,24.67,0.1471,3515.14,491.11,43.24,3498.48,9.936,2.259,1.039,1.003,0.5974,92.31,0.0,8.472,2.545e-05,0.863,0.0,6.638,0.0,12.49,1.501,10.18,0.9303,162.31,2.066e-05,173.58,12.29,0.0,3.164,0.8102,0.0,46.39,0.001573,0.04893,0.5795113137272869
2024-11-23,97765.04,3397.31,1.47,650.82,255.15,0.0,3.44,3395.95,1.067,0.2119,0.4306,0.5223,17.4,6.315,97530.4,0.2049,24.63,0.1546,3584.16,510.47,41.48,3560.38,10.74,2.449,1.052,1.003,0.6663,99.63,0.0,8.544,2.596e-05,0.8683,0.0,8.525,0.0,12.75,1.556,10.88,0.9303,161.32,2.051e-05,174.7,12.22,0.0,3.15,0.8567,0.0,51.13,0.001799,0.05444,0.6488550270995131
2024-11-24,98018.2,3364.81,1.434,660.45,252.98,0.0,3.396,3363.13,1.024,0.2086,0.4307,0.5365,17.92,6.139,97782.96,0.1921,24.28,0.1472,3549.87,515.52,42.11,3519.59,10.9,2.545,1.065,1.004,0.682,96.99,0.0,8.6,2.578e-05,0.8539,0.0,8.834,0.0,12.53,1.594,11.42,0.9303,161.99,2.021e-05,171.32,12.25,0.0,3.152,0.8634,0.0,54.2,0.001866,0.05509,0.7321034127745774
2024-11-25,93019.38,3414.86,1.414,635.97,234.15,0.0,3.192,3414.18,0.9435,0.1957,0.3927,0.4814,17.34,6.087,92842.64,0.1782,24.05,0.1349,3602.68,491.72,41.33,3585.6,11.12,2.441,1.01,1.001,0.6317,92.3,0.0,8.25,2.476e-05,0.8453,0.0,8.227,0.0,11.82,1.597,10.93,0.9303,156.4,1.898e-05,181.33,11.56,0.0,3.133,0.9053,0.0,52.82,0.00215,0.05485,0.7206516107967584
2024-11-26,91903.89,3323.46,1.398,613.09,230.62,0.0,3.493,3321.8,0.9603,0.1944,0.387,0.4386,17.33,6.138,91802.8,0.1732,23.57,0.1392,3506.25,492.1,42.7,3489.63,10.87,2.351,1.022,0.9998,0.6018,92.83,0.0,8.1,2.434e-05,0.812,0.0,8.067,0.0,11.99,1.559,10.75,0.9303,160.28,1.828e-05,181.44,11.49,0.0,3.147,0.8706,0.0,51.99,0.00276,0.05685,0.7504794589495467
2024-11-27,95957.51,3657.71,1.471,644.85,242.26,0.0,3.437,3657.71,1.013,0.2009,0.4014,0.4841,18.67,6.407,95823.17,0.1806,23.64,0.142,3858.88,517.98,43.83,3844.25,13.54,2.555,1.095,1.001,0.7098,97.26,0.0,8.63,2.574e-05,0.8777,0.0,8.468,0.0,12.67,1.621,11.33,0.9303,156.12,1.977e-05,210.68,11.9,0.0,3.156,0.9683,0.0,55.21,0.003233,0.05629,0.7670419666767235
2024-11-28,95670.41,3579.62,1.543,654.0,237.63,0.0,3.444,3578.9,1.032,0.2032,0.4017,0.4998,17.94,6.43,95555.61,0.1783,23.33,0.1448,3776.5,511.3,42.78,3762.18,12.76,2.937,1.101,1.002,0.7113,95.57,0.0,8.535,2.548e-05,0.8677,0.0,8.612,0.0,12.78,1.623,11.42,0.9303,159.3,1.988e-05,200.22,11.92,0.0,3.168,0.9141,0.0,53.52,0.003121,0.05553,0.9219860070994854
2024-11-29,97510.92,3593.72,1.802,654.98,243.46,0.0,3.487,3593.0,1.076,0.2044,0.4264,0.5483,18.26,6.463,97345.15,0.1897,23.58,0.178,3787.78,518.44,44.88,3777.0,12.59,2.925,1.169,1.002,0.7888,104.82,0.0,8.75,2.605e-05,0.8785,0.0,9.029,0.0,13.29,1.632,11.44,0.9303,159.53,2.046e-05,198.94,12.19,0.0,3.175,0.9307,0.0,54.21,0.003052,0.06198,0.9789647526712143
2024-11-30,96473.51,3706.22,1.953,653.99,237.75,0.0,3.478,3705.85,1.079,0.2048,0.4218,0.5255,19.01,6.828,96319.15,0.1869,23.48,0.1703,3910.06,526.73,44.85,3895.24,12.79,3.637,1.231,1.001,0.8428,102.78,0.0,8.864,2.674e-05,0.9108,0.0,8.951,0.0,13.39,1.613,11.42,0.9303,162.17,2.021e-05,211.83,12.06,0.0,3.174,0.9716,0.0,53.98,0.002993,0.0615,0.973568873097176
