time,BTC,ETH,HYPE,SUI,WBETH,WEETH,WLD,USDE,ONDO,ENA,TRUMP,IP,MANTLE,USDS,PEPE,compound
2023-09-11,25157.07,1551.53,0.0,0.4262,0.0,0.0,1.009,0.0,0.0,0.0,0.0,0.0,0.4028,0.9303,6.7e-07,
2023-09-12,25840.34,1593.09,0.0,0.428,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.4036,0.9303,6.6e-07,
2023-09-13,26227.49,1607.97,0.0,0.4432,0.0,0.0,1.013,0.0,0.0,0.0,0.0,0.0,0.4052,0.9303,6.7e-07,
2023-09-14,26533.66,1627.01,0.000252,0.4456,0.0,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.407,0.9303,6.8e-07,
2023-09-15,26605.49,1641.48,0.00023,0.4462,0.0,0.0,1.326,0.0,0.0,0.0,0.0,0.0,0.4044,0.9303,6.9e-07,
2023-09-16,26569.13,1634.86,0.000246,0.4668,0.0,0.0,1.505,0.0,0.0,0.0,0.0,0.0,0.4012,0.9303,6.8e-07,
2023-09-17,26533.12,1622.81,0.000251,0.4357,0.0,0.0,1.264,0.0,0.0,0.0,0.0,0.0,0.4036,0.9303,6.3e-07,
2023-09-18,26767.82,1637.19,0.000225,0.449,0.0,0.0,1.353,0.0,0.0,0.0,0.0,0.0,0.4047,0.9303,6.3e-07,
2023-09-19,27219.02,1643.58,0.000215,0.4539,0.0,0.0,1.378,0.0,0.0,0.0,0.0,0.0,0.4039,0.9303,6.4e-07,
2023-09-20,27126.4,1622.39,0.000208,0.4474,0.0,0.0,1.561,0.0,0.0,0.0,0.0,0.0,0.3963,0.9303,6.3e-07,
2023-09-21,26567.47,1584.04,0.0002,0.4399,0.0,0.0,1.509,0.0,0.0,0.0,0.0,0.0,0.3935,0.9303,6.1e-07,
2023-09-22,26583.16,1593.13,0.000223,0.4448,0.0,0.0,1.605,0.0,0.0,0.0,0.0,0.0,0.394,0.9303,7.1e-07,
2023-09-23,26585.41,1593.91,0.0002573,0.4456,0.0,0.0,1.512,0.0,0.0,0.0,0.0,0.0,0.3905,0.9303,6.7e-07,
2023-09-24,26261.44,1580.76,0.0002052,0.4391,0.0,0.0,1.624,0.0,0.0,0.0,0.0,0.0,0.3955,0.9303,6.7e-07,
2023-09-25,26297.93,1588.04,0.000192,0.4424,0.0,0.0,1.721,0.0,0.0,0.0,0.0,0.0,0.3916,0.9303,7.1e-07,
2023-09-26,26212.59,1593.27,0.0001899,0.4387,0.0,0.0,1.692,0.0,0.0,0.0,0.0,0.0,0.3887,0.9303,6.9e-07,
2023-09-27,26360.2,1597.73,0.0001799,0.4373,0.0,0.0,1.796,0.0,0.0,0.0,0.0,0.0,0.3867,0.9303,7.3e-07,
2023-09-28,27027.2,1652.9,0.000179,0.4463,0.0,0.0,1.791,0.0,0.0,0.0,0.0,0.0,0.3962,0.9303,7.3e-07,
2023-09-29,26909.4,1667.44,0.00019,0.4789,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.4001,0.9303,7.9e-07,
2023-09-30,26964.27,1670.97,0.000175,0.4703,0.0,0.0,1.669,0.0,0.0,0.0,0.0,0.0,0.3993,0.9303,8e-07,
2023-10-01,27994.51,1733.44,0.000188,0.5059,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.4009,0.9303,8.1e-07,
2023-10-02,27507.22,1662.8,0.000175,0.4681,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.4126,0.9303,7.4e-07,
2023-10-03,27428.66,1656.96,0.00017,0.4446,0.0,0.0,1.532,0.0,0.0,0.0,0.0,0.0,0.4112,0.9303,7.2e-07,
2023-10-04,27789.8,1646.79,0.000151,0.4419,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.4071,0.9303,7.2e-07,
2023-10-05,27414.59,1611.72,0.000106,0.4346,0.0,0.0,1.506,0.0,0.0,0.0,0.0,0.0,0.3986,0.9303,7e-07,
2023-10-06,27946.61,1645.93,8.5e-05,0.4431,0.0,0.0,1.654,0.0,0.0,0.0,0.0,0.0,0.3968,0.9303,7.2e-07,
2023-10-07,27973.69,1634.64,7.908e-05,0.4429,0.0,0.0,1.603,0.0,0.0,0.0,0.0,0.0,0.3911,0.9303,7.1e-07,
2023-10-08,27933.57,1633.61,6.506e-05,0.4377,0.0,0.0,1.583,0.0,0.0,0.0,0.0,0.0,0.3793,0.9303,7.1e-07,
2023-10-09,27598.77,1580.25,6.1e-05,0.4164,0.0,0.0,1.555,0.0,0.0,0.0,0.0,0.0,0.3729,0.9303,6.7e-07,
2023-10-10,27395.4,1567.68,6.4e-05,0.4157,0.0,0.0,1.553,0.0,0.0,0.0,0.0,0.0,0.3622,0.9303,6.4e-07,
2023-10-11,26871.21,1566.52,5.299e-05,0.4099,0.0,0.0,1.629,0.0,0.0,0.0,0.0,0.0,0.352,0.9303,6.4e-07,
2023-10-12,26756.23,1539.43,3.3e-05,0.4074,0.0,0.0,1.462,0.0,0.0,0.0,0.0,0.0,0.3393,0.9303,6.2e-07,
2023-10-13,26862.9,1552.12,3.2e-05,0.4131,0.0,0.0,1.485,0.0,0.0,0.0,0.0,0.0,0.3234,0.9303,6.4e-07,
2023-10-14,26854.52,1555.02,5.8e-05,0.416,0.0,0.0,1.501,0.0,0.0,0.0,0.0,0.0,0.3247,0.9303,6.4e-07,
2023-10-15,27177.41,1557.99,3.7e-05,0.4102,0.0,0.0,1.528,0.0,0.0,0.0,0.0,0.0,0.3223,0.9303,6.6e-07,
2023-10-16,28518.37,1600.09,3.8e-05,0.4108,0.0,0.0,1.608,0.0,0.0,0.0,0.0,0.0,0.3325,0.9303,6.8e-07,
2023-10-17,28409.46,1565.4,3.7e-05,0.3808,0.0,0.0,1.628,0.0,0.0,0.0,0.0,0.0,0.321,0.9303,6.3e-07,
2023-10-18,28328.07,1563.66,3.1e-05,0.3826,0.0,0.0,1.454,0.0,0.0,0.0,0.0,0.0,0.3207,0.9303,6.3e-07,
2023-10-19,28733.78,1567.55,2.903e-05,0.3711,0.0,0.0,1.453,0.0,0.0,0.0,0.0,0.0,0.3319,0.9303,6.3e-07,
2023-10-20,29684.37,1604.86,3.103e-05,0.3832,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.374,0.9303,6.6e-07,
2023-10-21,29924.08,1629.44,2.7e-05,0.3911,0.0,0.0,1.609,0.0,0.0,0.0,0.0,0.0,0.3878,0.9303,7e-07,
2023-10-22,30001.44,1664.18,2.4e-05,0.4037,0.0,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.3771,0.9303,7.5e-07,
2023-10-23,33084.08,1766.32,2.8e-05,0.4206,0.0,0.0,1.655,0.0,0.0,0.0,0.0,0.0,0.3808,0.9303,1.01e-06,
2023-10-24,33923.52,1785.2,2.7e-05,0.434,0.0,0.0,1.674,0.0,0.0,0.0,0.0,0.0,0.3796,0.9303,9.2e-07,
2023-10-25,34503.4,1787.67,2.9e-05,0.4362,0.0,0.0,1.801,0.0,0.0,0.0,0.0,0.0,0.3699,0.9303,1.21e-06,
2023-10-26,34157.06,1803.72,3e-05,0.4405,0.0,0.0,1.855,0.0,0.0,0.0,0.0,0.0,0.3781,0.9303,1.27e-06,
2023-10-27,33907.7,1779.98,3e-05,0.4312,0.0,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.3771,0.9303,1.16e-06,
2023-10-28,34090.05,1776.59,3.7e-05,0.4673,0.0,0.0,1.837,0.0,0.0,0.0,0.0,0.0,0.3784,0.9303,1.14e-06,
2023-10-29,34535.38,1795.69,3.8e-05,0.4528,0.0,0.0,1.799,0.0,0.0,0.0,0.0,0.0,0.3795,0.9303,1.14e-06,
2023-10-30,34494.56,1809.85,4.9e-05,0.4636,0.0,0.0,1.889,0.0,0.0,0.0,0.0,0.0,0.3798,0.9303,1.17e-06,
2023-10-31,34657.73,1815.45,3.8e-05,0.4433,0.0,0.0,2.034,0.0,0.0,0.0,0.0,0.0,0.3802,0.9303,1.15e-06,
2023-11-01,35439.76,1847.63,4.2e-05,0.4656,0.0,0.0,1.888,0.0,0.0,0.0,0.0,0.0,0.3863,0.9303,1.19e-06,
2023-11-02,34947.15,1801.34,3.9e-05,0.4586,0.0,0.0,1.752,0.0,0.0,0.0,0.0,0.0,0.4061,0.9303,1.09e-06,
2023-11-03,34732.28,1833.71,3.604e-05,0.4558,0.0,0.0,1.855,0.0,0.0,0.0,0.0,0.0,0.4119,0.9303,1.08e-06,
2023-11-04,35086.09,1857.23,3.503e-05,0.5048,0.0,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.4112,0.9303,1.12e-06,
2023-11-05,35039.47,1893.28,4.504e-05,0.5028,0.0,0.0,1.822,0.0,0.0,0.0,0.0,0.0,0.4138,0.9303,1.12e-06,
2023-11-06,35054.59,1901.65,4.6e-05,0.5279,0.0,0.0,1.822,0.0,0.0,0.0,0.0,0.0,0.4168,0.9303,1.2e-06,
2023-11-07,35421.85,1886.12,4.6e-05,0.5247,0.0,0.0,1.838,0.0,0.0,0.0,0.0,0.0,0.4151,0.9303,1.17e-06,
2023-11-08,35638.33,1889.05,4.4e-05,0.5787,0.0,0.0,1.833,0.0,0.0,0.0,0.0,0.0,0.4366,0.9303,1.19e-06,
2023-11-09,36704.14,2121.13,4.5e-05,0.5621,0.0,0.0,1.759,0.0,0.0,0.0,0.0,0.0,0.4577,0.9303,1.33e-06,
2023-11-10,37321.51,2078.52,4.6e-05,0.6101,0.0,0.0,1.961,0.0,0.0,0.0,0.0,0.0,0.4643,0.9303,1.35e-06,
2023-11-11,37142.22,2053.53,4.6e-05,0.5926,0.0,0.0,1.931,0.0,0.0,0.0,0.0,0.0,0.432,0.9303,1.27e-06,
2023-11-12,37079.76,2045.4,4.5e-05,0.6187,0.0,0.0,1.948,0.0,0.0,0.0,0.0,0.0,0.4446,0.9303,1.22e-06,
2023-11-13,36482.51,2054.32,4.4e-05,0.6011,0.0,0.0,2.314,0.0,0.0,0.0,0.0,0.0,0.4553,0.9303,1.16e-06,
2023-11-14,35551.21,1979.66,4.6e-05,0.5662,0.0,0.0,2.292,0.0,0.0,0.0,0.0,0.0,0.4479,0.9303,1.15e-06,
2023-11-15,37884.19,2059.63,4.605e-05,0.6192,0.0,0.0,2.361,0.0,0.0,0.0,0.0,0.0,0.4599,0.9303,1.26e-06,
2023-11-16,36162.42,1961.54,4.6e-05,0.5648,0.0,0.0,2.183,0.0,0.0,0.0,0.0,0.0,0.4846,0.9303,1.14e-06,
2023-11-17,36626.32,1961.61,4.2e-05,0.5544,0.0,0.0,1.999,0.0,0.0,0.0,0.0,0.0,0.5333,0.9303,1.15e-06,
2023-11-18,36591.19,1963.67,4.605e-05,0.5452,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.5039,0.9303,1.15e-06,
2023-11-19,37388.64,2012.46,4.504e-05,0.5647,0.0,0.0,2.414,0.0,0.0,0.0,0.0,0.0,0.492,0.9303,1.19e-06,
2023-11-20,37476.66,2022.62,4.705e-05,0.5554,0.0,0.0,2.201,0.0,0.0,0.0,0.0,0.0,0.4928,0.9303,1.13e-06,
2023-11-21,35758.72,1933.76,4.3e-05,0.5041,0.0,0.0,2.233,0.0,0.0,0.0,0.0,0.0,0.4659,0.9303,1.04e-06,
2023-11-22,37424.2,2064.08,4.1e-05,0.5573,0.0,0.0,2.508,0.0,0.0,0.0,0.0,0.0,0.4599,0.9303,1.11e-06,
2023-11-23,37299.18,2062.63,3.9e-05,0.5879,0.0,0.0,2.384,0.0,0.0,0.0,0.0,0.0,0.508,0.9303,1.07e-06,
2023-11-24,37737.05,2082.24,3.804e-05,0.6276,0.0,0.0,2.479,0.0,0.0,0.0,0.0,0.0,0.5083,0.9303,1.11e-06,
2023-11-25,37801.92,2084.06,3.804e-05,0.6557,0.0,0.0,2.735,0.0,0.0,0.0,0.0,0.0,0.5141,0.9303,1.18e-06,
2023-11-26,37460.21,2063.01,4.3e-05,0.6358,0.0,0.0,2.659,0.0,0.0,0.0,0.0,0.0,0.5125,0.9303,1.12e-06,
2023-11-27,37246.29,2027.67,4.3e-05,0.593,0.0,0.0,2.509,0.0,0.0,0.0,0.0,0.0,0.5039,0.9303,1.08e-06,
2023-11-28,37836.63,2049.1,4e-05,0.6183,0.0,0.0,2.519,0.0,0.0,0.0,0.0,0.0,0.5358,0.9303,1.09e-06,
2023-11-29,37861.9,2029.17,3.8e-05,0.602,0.0,0.0,2.343,0.0,0.0,0.0,0.0,0.0,0.5248,0.9303,1.05e-06,
2023-11-30,37729.58,2052.93,3.9e-05,0.5974,0.0,0.0,2.435,0.0,0.0,0.0,0.0,0.0,0.5392,0.9303,1.09e-06,
2023-12-01,38699.84,2088.21,4e-05,0.6132,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.5461,0.9303,1.11e-06,
2023-12-02,39469.35,2165.6,4e-05,0.6262,0.0,0.0,2.557,0.0,0.0,0.0,0.0,0.0,0.5494,0.9303,1.17e-06,
2023-12-03,39980.93,2193.78,3.8e-05,0.6153,0.0,0.0,2.464,0.0,0.0,0.0,0.0,0.0,0.5465,0.9303,1.2e-06,
2023-12-04,41984.41,2243.25,3.9e-05,0.6286,0.0,0.0,2.461,0.0,0.0,0.0,0.0,0.0,0.5979,0.9303,1.39e-06,
2023-12-05,44089.06,2293.88,4.6e-05,0.644,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.5864,0.9303,1.62e-06,
2023-12-06,43771.01,2232.96,4.7e-05,0.619,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.6329,0.9303,1.48e-06,
2023-12-07,43285.02,2356.77,4.4e-05,0.6722,0.0,0.0,2.499,0.0,0.0,0.0,0.0,0.0,0.6428,0.9303,1.52e-06,
2023-12-08,44186.18,2358.94,4.3e-05,0.7041,0.0,0.0,2.487,0.0,0.0,0.0,0.0,0.0,0.6345,0.9303,1.57e-06,
2023-12-09,43723.0,2341.13,5.1e-05,0.6783,0.0,0.0,2.484,0.0,0.0,0.0,0.0,0.0,0.6156,0.9303,1.53e-06,
2023-12-10,43791.67,2352.31,5.8e-05,0.6901,0.0,0.0,2.691,0.0,0.0,0.0,0.0,0.0,0.6096,0.9303,1.6e-06,
2023-12-11,41235.58,2224.1,5.098e-05,0.6289,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.581,0.9303,1.41e-06,
2023-12-12,41472.94,2202.33,5.598e-05,0.6597,0.0,0.0,2.413,0.0,0.0,0.0,0.0,0.0,0.5802,0.9303,1.39e-06,
2023-12-13,42887.55,2260.72,5.3e-05,0.6528,0.0,0.0,2.521,0.0,0.0,0.0,0.0,0.0,0.5846,0.9303,1.41e-06,
2023-12-14,43030.6,2316.03,5.1e-05,0.655,0.0,0.0,2.611,0.0,0.0,0.0,0.0,0.0,0.6003,0.9303,1.48e-06,
2023-12-15,41939.16,2220.32,4.9e-05,0.6159,0.0,0.0,2.464,0.0,0.0,0.0,0.0,0.0,0.5783,0.9303,1.32e-06,
2023-12-16,42243.26,2227.14,4.997e-05,0.6322,0.0,0.0,3.804,0.0,0.0,0.0,0.0,0.0,0.583,0.9303,1.41e-06,
2023-12-17,41349.42,2194.84,4.997e-05,0.6096,0.0,0.0,4.196,0.0,0.0,0.0,0.0,0.0,0.5644,0.9303,1.33e-06,
2023-12-18,42650.27,2218.75,4.86e-05,0.6103,0.0,0.0,3.943,0.0,0.0,0.0,0.0,0.0,0.5694,0.9303,1.31e-06,
2023-12-19,42268.08,2177.38,4.65e-05,0.678,0.0,0.0,3.719,0.0,0.0,0.0,0.0,0.0,0.5613,0.9303,1.25e-06,
2023-12-20,43669.91,2202.03,4.8e-05,0.6877,0.0,0.0,3.497,0.0,0.0,0.0,0.0,0.0,0.5642,0.9303,1.27e-06,
2023-12-21,43875.01,2239.88,4.21e-05,0.6881,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.5761,0.9303,1.3e-06,
2023-12-22,44008.04,2326.53,4.354e-05,0.6947,0.0,0.0,3.694,0.0,0.0,0.0,0.0,0.0,0.6011,0.9303,1.58e-06,
2023-12-23,43732.75,2309.54,4.314e-05,0.7535,0.0,0.0,3.454,0.0,0.0,0.0,0.0,0.0,0.6228,0.9303,1.47e-06,
2023-12-24,43023.12,2265.42,4.314e-05,0.7146,0.0,0.0,3.364,0.0,0.0,0.0,0.0,0.0,0.623,0.9303,1.38e-06,
2023-12-25,43593.79,2271.75,4.25e-05,0.8178,0.0,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.6086,0.9303,1.41e-06,
2023-12-26,42517.32,2230.94,4.28e-05,0.884,0.0,0.0,3.681,0.0,0.0,0.0,0.0,0.0,0.5872,0.9303,1.34e-06,
2023-12-27,43469.34,2380.34,4.104e-05,0.8308,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.6247,0.9303,1.44e-06,
2023-12-28,42588.94,2345.44,4.174e-05,0.7972,0.0,0.0,3.512,0.0,0.0,0.0,0.0,0.0,0.6461,0.9303,1.34e-06,
2023-12-29,42073.59,2299.64,4.51e-05,0.8053,0.0,0.0,3.506,0.0,0.0,0.0,0.0,0.0,0.6601,0.9303,1.34e-06,
2023-12-30,42146.03,2291.65,4.43e-05,0.8082,0.0,0.0,3.668,0.0,0.0,0.0,0.0,0.0,0.6545,0.9303,1.31e-06,
2023-12-31,42280.14,2281.36,4.079e-05,0.7751,0.0,0.0,3.634,0.0,0.0,0.0,0.0,0.0,0.6389,0.9303,1.29e-06,
2024-01-01,44197.61,2352.65,4.1e-05,0.8439,0.0,0.0,3.615,0.0,0.0,0.0,0.0,0.0,0.6431,0.9303,1.41e-06,
2024-01-02,44970.34,2356.28,4.1e-05,0.9058,0.0,0.0,3.576,0.0,0.0,0.0,0.0,0.0,0.6674,0.9303,1.34e-06,
2024-01-03,42854.08,2210.57,3.45e-05,0.843,0.0,0.0,3.083,0.0,0.0,0.0,0.0,0.0,0.6145,0.9303,1.18e-06,
2024-01-04,44194.38,2269.47,3.874e-05,0.8545,0.0,0.0,3.205,0.0,0.0,0.0,0.0,0.0,0.6006,0.9303,1.26e-06,
2024-01-05,44178.89,2270.21,3.544e-05,0.9001,0.0,0.0,2.979,0.0,0.0,0.0,0.0,0.0,0.6097,0.9303,1.2e-06,
2024-01-06,43988.33,2241.73,3.373e-05,0.8319,0.0,0.0,2.778,0.0,0.0,0.0,0.0,0.0,0.5991,0.9303,1.16e-06,
2024-01-07,43950.84,2222.73,3.393e-05,0.8007,0.0,0.0,2.632,0.0,0.0,0.0,0.0,0.0,0.5903,0.9303,1.11e-06,
2024-01-08,46988.14,2332.66,3.393e-05,0.8607,0.0,0.0,2.821,0.0,0.0,0.0,0.0,0.0,0.6137,0.9303,1.19e-06,
2024-01-09,46123.0,2344.97,3.3e-05,0.7985,0.0,0.0,2.505,0.0,0.0,0.0,0.0,0.0,0.6549,0.9303,1.2e-06,
2024-01-10,46667.48,2584.69,3.36e-05,0.8426,0.0,0.0,2.754,0.0,0.0,0.0,0.0,0.0,0.7761,0.9303,1.33e-06,
2024-01-11,46353.15,2618.71,3.43e-05,1.091,0.0,0.0,2.775,0.0,0.0,0.0,0.0,0.0,0.7987,0.9303,1.37e-06,
2024-01-12,42776.42,2522.11,3.239e-05,1.168,0.0,0.0,2.841,0.0,0.0,0.0,0.0,0.0,0.7405,0.9303,1.24e-06,
2024-01-13,42839.19,2577.89,3.35e-05,1.288,0.0,0.0,2.868,0.0,0.0,0.0,0.0,0.0,0.7702,0.9303,1.24e-06,
2024-01-14,41704.39,2470.94,3.238e-05,1.251,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.0,0.6973,0.9303,1.19e-06,
2024-01-15,42491.26,2510.12,3.218e-05,1.371,0.0,0.0,2.763,0.0,0.0,0.0,0.0,0.0,0.7181,0.9303,1.2e-06,
2024-01-16,43130.88,2586.91,3.099e-05,1.271,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.7289,0.9303,1.24e-06,
2024-01-17,42739.27,2528.09,2.977e-05,1.292,0.0,0.0,2.714,0.0,0.0,0.0,0.0,0.0,0.7129,0.9303,1.21e-06,
2024-01-18,41286.68,2468.6,2.358e-05,1.158,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.6899,0.9303,1.14e-06,
2024-01-19,41625.47,2490.05,2.198e-05,1.164,0.0,0.0,2.513,0.0,0.0,0.0,0.0,0.0,0.6789,0.9303,1.13e-06,
2024-01-20,41677.08,2470.31,2.449e-05,1.101,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.6735,0.9303,1.16e-06,
2024-01-21,41570.17,2455.35,2.829e-05,1.06,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6788,0.9303,1.12e-06,
2024-01-22,39523.63,2311.54,2.527e-05,1.071,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.6486,0.9303,1.05e-06,
2024-01-23,39876.44,2241.32,2.309e-05,1.185,0.0,0.0,2.244,0.0,0.0,0.0,0.0,0.0,0.6217,0.9303,1.04e-06,
2024-01-24,40078.62,2234.13,2.239e-05,1.293,0.0,0.0,2.294,0.0,0.0,0.0,0.0,0.0,0.6328,0.9303,1.04e-06,
2024-01-25,39941.74,2217.5,2.099e-05,1.177,0.0,0.0,2.241,0.0,0.0,0.0,0.0,0.0,0.6171,0.9303,1.03e-06,
2024-01-26,41816.55,2267.33,2.21e-05,1.458,0.0,0.0,2.358,0.0,0.2276,0.0,0.0,0.0,0.6523,0.9303,1.08e-06,
2024-01-27,42124.02,2267.97,2.33e-05,1.394,0.0,0.0,2.42,0.0,0.2643,0.0,0.0,0.0,0.6563,0.9303,1.1e-06,
2024-01-28,42028.92,2256.6,2.3e-05,1.333,0.0,0.0,2.277,0.0,0.2565,0.0,0.0,0.0,0.6409,0.9303,1.07e-06,
2024-01-29,43302.28,2317.51,2.36e-05,1.563,0.0,0.0,2.378,0.0,0.2676,0.0,0.0,0.0,0.6231,0.9303,1.06e-06,
2024-01-30,42943.64,2343.1,2.14e-05,1.545,0.0,0.0,2.472,0.0,0.2399,0.0,0.0,0.0,0.5926,0.9303,1.01e-06,
2024-01-31,42555.08,2281.77,2.099e-05,1.518,0.0,0.0,2.294,0.0,0.2162,0.0,0.0,0.0,0.5826,0.9303,9.1e-07,
2024-02-01,43073.2,2303.34,1.97e-05,1.525,2370.14,0.0,2.277,0.0,0.2093,0.0,0.0,0.0,0.5905,0.9303,9.2e-07,
2024-02-02,43181.71,2307.85,1.929e-05,1.462,2374.78,0.0,2.355,0.0,0.2214,0.0,0.0,0.0,0.5873,0.9303,9.3e-07,
2024-02-03,42999.52,2295.87,2e-05,1.437,2362.45,0.0,2.312,0.0,0.2072,0.0,0.0,0.0,0.5908,0.9303,9.2e-07,
2024-02-04,42570.21,2288.68,1.999e-05,1.464,2355.05,0.0,2.179,0.0,0.2069,0.0,0.0,0.0,0.5956,0.9303,8.9e-07,
2024-02-05,42664.56,2299.16,2.177e-05,1.574,2365.84,0.0,2.219,0.0,0.2129,0.0,0.0,0.0,0.5901,0.9303,9e-07,
2024-02-06,43091.51,2372.2,2.32e-05,1.518,2443.37,0.0,2.218,0.0,0.2237,0.0,0.0,0.0,0.5985,0.9303,9e-07,
2024-02-07,44339.04,2424.33,2.45e-05,1.541,2494.64,0.0,2.354,0.0,0.2417,0.0,0.0,0.0,0.611,0.9303,9.7e-07,
2024-02-08,45304.61,2419.79,2.52e-05,1.527,2489.96,0.0,2.383,0.0,0.2283,0.0,0.0,0.0,0.6116,0.9303,9.6e-07,
2024-02-09,47154.23,2487.62,2.64e-05,1.762,2559.76,0.0,2.488,0.0,0.2232,0.0,0.0,0.0,0.6488,0.9303,1.02e-06,
2024-02-10,47768.12,2500.87,2.61e-05,1.732,2573.4,0.0,2.491,0.0,0.2225,0.0,0.0,0.0,0.6506,0.9303,1.01e-06,
2024-02-11,48311.16,2507.91,2.69e-05,1.694,2580.64,0.0,2.457,0.0,0.2405,0.0,0.0,0.0,0.6551,0.9303,1e-06,
2024-02-12,49942.97,2660.56,2.68e-05,1.762,2737.72,0.0,2.618,0.0,0.2425,0.0,0.0,0.0,0.6837,0.9303,1.08e-06,
2024-02-13,49733.11,2641.6,2.462e-05,1.858,2718.21,0.0,2.771,0.0,0.2502,0.0,0.0,0.0,0.6973,0.9303,1.08e-06,
2024-02-14,51844.19,2777.51,2.322e-05,1.909,2858.06,0.0,3.142,0.0,0.2868,0.0,0.0,0.0,0.7771,0.9303,1.25e-06,
2024-02-15,51934.57,2825.35,2.282e-05,1.865,2904.46,0.0,3.469,0.0,0.2606,0.0,0.0,0.0,0.7785,0.9303,1.24e-06,
2024-02-16,52163.28,2804.05,2.182e-05,1.809,2879.76,0.0,4.469,0.0,0.2626,0.0,0.0,0.0,0.7715,0.9303,1.17e-06,
2024-02-17,51668.78,2787.0,2.26e-05,1.768,2867.82,0.0,4.683,0.0,0.2529,0.0,0.0,0.0,0.7513,0.9303,1.19e-06,
2024-02-18,52139.33,2881.4,2.58e-05,1.8,2962.08,0.0,5.892,0.0,0.2693,0.0,0.0,0.0,0.7868,0.9303,1.22e-06,
2024-02-19,51781.22,2945.0,2.58e-05,1.774,3027.46,0.0,7.636,0.0,0.3484,0.0,0.0,0.0,0.7778,0.9303,1.23e-06,
2024-02-20,52269.59,3015.27,2.55e-05,1.718,3105.73,0.0,6.696,0.0,0.3441,0.0,0.0,0.0,0.7637,0.9303,1.19e-06,
2024-02-21,51854.36,2968.67,2.46e-05,1.692,3054.76,0.0,7.135,0.0,0.3702,0.0,0.0,0.0,0.7275,0.9303,1.15e-06,
2024-02-22,51263.67,2969.67,2.718e-05,1.718,3061.73,0.0,8.151,0.0,0.4333,0.0,0.0,0.0,0.7807,0.9303,1.21e-06,
2024-02-23,50744.07,2922.1,2.4e-05,1.603,3009.76,0.0,8.215,0.0,0.4122,0.0,0.0,0.0,0.786,0.9303,1.2e-06,
2024-02-24,51574.61,2992.35,2.44e-05,1.636,3079.13,0.0,8.159,0.0,0.4188,0.0,0.0,0.0,0.7814,0.9303,1.31e-06,
2024-02-25,51727.63,3112.81,2.28e-05,1.645,3203.08,0.0,8.545,0.0,0.4205,0.0,0.0,0.0,0.8866,0.9303,1.37e-06,
2024-02-26,54518.58,3178.24,2.292e-05,1.672,3270.41,0.0,7.998,0.0,0.4296,0.0,0.0,0.0,0.9252,0.9303,1.81e-06,
2024-02-27,57071.6,3243.69,2.38e-05,1.615,3341.0,0.0,7.185,0.0,0.442,0.0,0.0,0.0,0.8869,0.9303,2.65e-06,
2024-02-28,62507.1,3386.34,2.412e-05,1.585,3484.54,0.0,7.957,0.0,0.4059,0.0,0.0,0.0,0.9439,0.9303,3.18e-06,
2024-02-29,61179.58,3342.24,2.45e-05,1.677,3435.82,0.0,7.335,0.0,0.43,0.0,0.0,0.0,0.8957,0.9303,2.73e-06,
2024-03-01,62431.25,3435.9,2.482e-05,1.692,3535.54,0.0,7.929,0.0,0.5054,0.0,0.0,0.0,0.9277,0.9303,3.99e-06,
2024-03-02,62038.39,3423.65,2.723e-05,1.623,3522.94,0.0,7.674,0.0,0.4884,0.0,0.0,0.0,0.9039,0.9303,4.38e-06,
2024-03-03,63149.43,3489.57,2.98e-05,1.56,3597.75,0.0,7.925,0.0,0.5011,0.0,0.0,0.0,0.8841,0.9303,5.93e-06,
2024-03-04,68338.64,3631.85,3.493e-05,1.488,3740.81,0.0,7.381,0.0,0.4894,0.0,0.0,0.0,0.9417,0.9303,7.02e-06,
2024-03-05,63804.11,3557.93,3.674e-05,1.401,3664.67,0.0,6.431,0.0,0.5143,0.0,0.0,0.0,0.9226,0.9303,6.32e-06,
